6.732787166941724718e+04 -2.729499999999999886e+02 -1.520000000000000000e+02 -3.000000000000000000e+02 5.021202545207671619e+01
4.793657712101936340e+04 -1.967500000000000000e+02 -1.400000000000000000e+01 -4.260000000000000000e+02 1.150760074907015564e+02
5.069652277660369873e+04 -1.869000000000000057e+02 1.490000000000000000e+02 -3.000000000000000000e+02 1.408946060003717662e+02
4.955787934827804565e+04 -2.021500000000000057e+02 1.250000000000000000e+02 -3.000000000000000000e+02 1.206226657805240166e+02
4.991493632411956787e+04 -1.752500000000000000e+02 1.100000000000000000e+02 -3.000000000000000000e+02 1.328190027819814532e+02
5.151607483100891113e+04 -2.189000000000000057e+02 0.000000000000000000e+00 -3.000000000000000000e+02 1.036474312272137155e+02
4.818595224285125732e+04 -1.205000000000000000e+02 1.320000000000000000e+02 -3.000000000000000000e+02 1.550179021919726381e+02
4.543551187658309937e+04 -1.590999999999999943e+02 1.340000000000000000e+02 -3.000000000000000000e+02 1.277426710226461637e+02
4.604373908710479736e+04 -1.435000000000000000e+02 1.010000000000000000e+02 -3.000000000000000000e+02 1.335108609814197962e+02
4.897478846406936646e+04 -1.850000000000000000e+02 7.900000000000000000e+01 -3.180000000000000000e+02 1.057028854856857691e+02
5.182384818601608276e+04 -6.754999999999999716e+01 2.820000000000000000e+02 -3.000000000000000000e+02 1.754544029085619741e+02
4.715035466384887695e+04 -1.165000000000000000e+02 1.370000000000000000e+02 -3.000000000000000000e+02 1.308309978560127149e+02
4.891146113181114197e+04 -1.695999999999999943e+02 2.540000000000000000e+02 -3.000000000000000000e+02 1.346548922245307836e+02
5.553546652126312256e+04 -1.255000000000000000e+02 3.220000000000000000e+02 -3.000000000000000000e+02 1.830181684970101514e+02
4.821237478828430176e+04 -1.240000000000000036e+01 3.100000000000000000e+02 -3.000000000000000000e+02 2.206613695235303396e+02
4.410858448076248169e+04 -8.925000000000000000e+01 2.590000000000000000e+02 -3.000000000000000000e+02 1.693953585550678440e+02
4.494019694042205811e+04 -2.250000000000000000e+01 3.150000000000000000e+02 -3.000000000000000000e+02 1.825183552413290897e+02
4.589732466483116150e+04 -7.645000000000000284e+01 2.850000000000000000e+02 -3.000000000000000000e+02 1.754153570814140721e+02
4.406947404432296753e+04 -7.250000000000000000e+00 2.770000000000000000e+02 -2.710000000000000000e+02 1.663096133721680019e+02
4.708724587035179138e+04 -3.689999999999999858e+01 2.070000000000000000e+02 -3.000000000000000000e+02 1.699911468282980991e+02
4.588846163034439087e+04 -2.014999999999999858e+01 2.670000000000000000e+02 -3.000000000000000000e+02 1.964643160983693804e+02
4.405002284884452820e+04 -1.473000000000000114e+02 1.840000000000000000e+02 -3.000000000000000000e+02 1.639201329916493250e+02
4.209138714861869812e+04 -1.328000000000000114e+02 2.110000000000000000e+02 -3.000000000000000000e+02 1.500825106399809670e+02
4.196580851745605469e+04 -1.119999999999999929e+01 2.710000000000000000e+02 -2.730000000000000000e+02 1.542765698348261765e+02
4.344044719219207764e+04 4.904999999999999716e+01 2.940000000000000000e+02 -2.530000000000000000e+02 1.702017846557432676e+02
3.969621390128135681e+04 3.250000000000000000e+00 2.660000000000000000e+02 -3.000000000000000000e+02 1.958805439547276706e+02
4.127669918704032898e+04 1.270499999999999972e+02 3.790000000000000000e+02 -2.760000000000000000e+02 1.802641048572898796e+02
4.100715217685699463e+04 -1.219000000000000057e+02 2.450000000000000000e+02 -3.000000000000000000e+02 1.707020503684709638e+02
3.757010522961616516e+04 4.950000000000000178e+00 3.760000000000000000e+02 -3.000000000000000000e+02 2.318207227579105165e+02
3.773506847453117371e+04 3.329999999999999716e+01 2.900000000000000000e+02 -3.000000000000000000e+02 2.003050423728768692e+02
3.639537222123146057e+04 5.860000000000000142e+01 3.790000000000000000e+02 -3.000000000000000000e+02 2.142441131046545308e+02
3.453929480290412903e+04 3.285000000000000142e+01 3.990000000000000000e+02 -3.000000000000000000e+02 2.506428285429287826e+02
3.245927608203887939e+04 -7.434999999999999432e+01 2.970000000000000000e+02 -3.000000000000000000e+02 2.208937018115274498e+02
3.005270265960693359e+04 5.060000000000000142e+01 2.950000000000000000e+02 -2.580000000000000000e+02 1.698194335168975897e+02
2.990765757060050964e+04 1.455000000000000071e+01 3.780000000000000000e+02 -2.740000000000000000e+02 2.279597497366585515e+02
2.834121770644187927e+04 2.039999999999999858e+01 3.330000000000000000e+02 -3.000000000000000000e+02 1.934960981518748895e+02
2.702927672028541565e+04 1.629000000000000057e+02 3.300000000000000000e+02 -2.790000000000000000e+02 1.747844100599363912e+02
2.603607148838043213e+04 3.775000000000000000e+01 3.430000000000000000e+02 -2.750000000000000000e+02 1.891935186521990886e+02
2.460460686480998993e+04 4.354999999999999716e+01 3.380000000000000000e+02 -3.000000000000000000e+02 2.259704571398659425e+02
2.342260746288299561e+04 8.595000000000000284e+01 3.320000000000000000e+02 -3.000000000000000000e+02 1.917272737510237448e+02
2.295604793262481689e+04 1.115000000000000000e+02 3.970000000000000000e+02 -3.000000000000000000e+02 2.324257946098065872e+02
2.172033159005641937e+04 1.988000000000000114e+02 3.870000000000000000e+02 -2.750000000000000000e+02 1.714641653524140850e+02
1.974587607693672180e+04 1.145499999999999972e+02 3.830000000000000000e+02 -3.000000000000000000e+02 2.179133944942348080e+02
1.994642925524711609e+04 2.091500000000000057e+02 3.840000000000000000e+02 -3.000000000000000000e+02 1.949495511664491971e+02
2.025597498631477356e+04 1.465999999999999943e+02 4.100000000000000000e+02 -3.000000000000000000e+02 2.549241848079542194e+02
1.941880986726284027e+04 2.433499999999999943e+02 4.350000000000000000e+02 -3.000000000000000000e+02 2.116918219960327292e+02
1.728093657457828522e+04 2.623999999999999773e+02 4.000000000000000000e+02 -2.930000000000000000e+02 1.471881109329146966e+02
1.620106455290317535e+04 1.764499999999999886e+02 3.960000000000000000e+02 -3.000000000000000000e+02 1.988902901098994960e+02
1.624016116940975189e+04 1.870000000000000000e+02 3.990000000000000000e+02 -3.120000000000000000e+02 2.210877653783673509e+02
1.558745680665969849e+04 1.916999999999999886e+02 4.700000000000000000e+02 -3.000000000000000000e+02 2.620357036741367551e+02
1.551831920230388641e+04 2.028000000000000114e+02 4.310000000000000000e+02 -3.000000000000000000e+02 2.633943051776176958e+02
1.497827683317661285e+04 3.075000000000000000e+02 4.800000000000000000e+02 -2.760000000000000000e+02 1.852537449014189121e+02
1.525193513679504395e+04 1.356999999999999886e+02 4.460000000000000000e+02 -3.000000000000000000e+02 2.796664263010488867e+02
1.489739302635192871e+04 3.178000000000000114e+02 4.650000000000000000e+02 -2.600000000000000000e+01 1.288505335650574466e+02
1.456938923025131226e+04 2.201999999999999886e+02 4.800000000000000000e+02 -3.000000000000000000e+02 2.621411070397010121e+02
1.441822340166568756e+04 3.715500000000000114e+02 4.670000000000000000e+02 1.850000000000000000e+02 7.311940576892020260e+01
1.389037157297134399e+04 2.091500000000000057e+02 4.470000000000000000e+02 -3.000000000000000000e+02 2.452248509021873133e+02
1.309148383188247681e+04 3.164499999999999886e+02 4.720000000000000000e+02 -2.840000000000000000e+02 2.059292293483370599e+02
1.214901235705614090e+04 1.710999999999999943e+02 4.660000000000000000e+02 -3.000000000000000000e+02 2.752907372215781834e+02
1.205110844552516937e+04 3.756999999999999886e+02 4.700000000000000000e+02 1.310000000000000000e+02 8.139232150516411934e+01
1.144263346165418625e+04 2.808000000000000114e+02 4.700000000000000000e+02 -2.620000000000000000e+02 2.137305780650021632e+02
1.083732159274816513e+04 1.514499999999999886e+02 4.460000000000000000e+02 -2.770000000000000000e+02 2.686124485201681864e+02
1.059695843261480331e+04 3.224499999999999886e+02 4.710000000000000000e+02 -2.700000000000000000e+02 2.073285978826847895e+02
1.031657492369413376e+04 2.928500000000000227e+02 4.760000000000000000e+02 -3.310000000000000000e+02 2.401089908770598242e+02
9.603467465281486511e+03 3.548500000000000227e+02 4.770000000000000000e+02 -2.490000000000000000e+02 1.450004396545058682e+02
9.720205067336559296e+03 3.444499999999999886e+02 4.620000000000000000e+02 -2.800000000000000000e+02 1.549533720188108816e+02
9.119449943006038666e+03 3.141000000000000227e+02 4.660000000000000000e+02 -3.000000000000000000e+02 1.741441644155783877e+02
8.841276919484138489e+03 3.045500000000000114e+02 4.770000000000000000e+02 -2.430000000000000000e+02 1.631834780239715030e+02
7.720267643332481384e+03 2.165500000000000114e+02 4.550000000000000000e+02 -3.000000000000000000e+02 2.654724985756528213e+02
7.167485531568527222e+03 3.500000000000000000e+02 4.650000000000000000e+02 -8.000000000000000000e+01 1.400589161745870399e+02
7.328531414300203323e+03 3.329499999999999886e+02 4.800000000000000000e+02 -2.720000000000000000e+02 1.907434074876508134e+02
6.969522310197353363e+03 2.820000000000000000e+02 4.520000000000000000e+02 -3.400000000000000000e+02 2.199747712807084667e+02
6.073500307708978653e+03 9.229999999999999716e+01 3.920000000000000000e+02 -3.790000000000000000e+02 2.275007912074153751e+02
5.860230691850185394e+03 4.729999999999999716e+01 4.600000000000000000e+02 -2.080000000000000000e+03 5.691617608378131763e+02
6.397553472816944122e+03 3.001499999999999773e+02 4.610000000000000000e+02 -2.690000000000000000e+02 2.109870315919914674e+02
5.436052087634801865e+03 2.845500000000000114e+02 4.480000000000000000e+02 -2.780000000000000000e+02 1.694542637409870451e+02
4.888545644760131836e+03 2.822500000000000000e+02 4.650000000000000000e+02 -2.770000000000000000e+02 2.008202865748378372e+02
4.077434201002120972e+03 2.861999999999999886e+02 4.770000000000000000e+02 -2.790000000000000000e+02 2.155751841005824190e+02
3.796891833722591400e+03 3.728500000000000227e+02 4.690000000000000000e+02 3.800000000000000000e+01 8.992901367189568873e+01
3.679555736333131790e+03 1.272000000000000028e+02 4.640000000000000000e+02 -3.000000000000000000e+02 2.780222293270809928e+02
3.140732839971780777e+03 2.631999999999999886e+02 4.660000000000000000e+02 -3.000000000000000000e+02 2.422365785755735033e+02
2.866689034000039101e+03 3.664499999999999886e+02 4.800000000000000000e+02 9.000000000000000000e+01 9.142071701753384616e+01
3.150660125538706779e+03 1.182500000000000000e+02 4.500000000000000000e+02 -3.050000000000000000e+02 2.996257457228934413e+02
2.730180375233292580e+03 3.594499999999999886e+02 4.720000000000000000e+02 9.700000000000000000e+01 1.057551298992157598e+02
3.003106725573539734e+03 3.381499999999999773e+02 4.780000000000000000e+02 -1.860000000000000000e+02 1.773903252717013288e+02
2.904160244785249233e+03 3.376999999999999886e+02 4.690000000000000000e+02 -2.300000000000000000e+01 1.069902331991102784e+02
2.619200661092996597e+03 3.494499999999999886e+02 4.420000000000000000e+02 -3.000000000000000000e+02 1.564015584960712602e+02
2.996783159807324409e+03 3.675000000000000000e+02 4.690000000000000000e+02 1.890000000000000000e+02 8.152085622710301038e+01
2.928904931738972664e+03 3.826499999999999773e+02 4.800000000000000000e+02 2.060000000000000000e+02 7.712021460032381981e+01
3.528215059831738472e+03 3.271999999999999886e+02 4.800000000000000000e+02 -2.990000000000000000e+02 2.192502223488040158e+02
2.789331163421273232e+03 2.691999999999999886e+02 4.730000000000000000e+02 -1.890000000000000000e+02 1.998525956799160497e+02
2.592547071158885956e+03 3.191000000000000227e+02 4.580000000000000000e+02 -2.180000000000000000e+02 1.568476649491474006e+02
2.653784018844366074e+03 2.692500000000000000e+02 4.800000000000000000e+02 -2.990000000000000000e+02 2.346015505063851947e+02
2.717861209779977798e+03 3.106000000000000227e+02 4.710000000000000000e+02 -3.000000000000000000e+02 1.781127171203673640e+02
3.017817379623651505e+03 2.976999999999999886e+02 4.580000000000000000e+02 -2.830000000000000000e+02 1.965790171915609506e+02
2.555711989402770996e+03 2.850000000000000000e+02 4.440000000000000000e+02 -3.550000000000000000e+02 2.120417411737604141e+02
2.454677075132727623e+03 2.780000000000000000e+02 4.790000000000000000e+02 -4.540000000000000000e+02 2.652455466167151030e+02
2.799145042762160301e+03 3.440000000000000000e+02 4.530000000000000000e+02 1.050000000000000000e+02 9.051022041736501933e+01
3.239910292193293571e+03 3.506000000000000227e+02 4.790000000000000000e+02 -2.690000000000000000e+02 1.722920195482077474e+02
2.622709257602691650e+03 3.693000000000000114e+02 4.800000000000000000e+02 1.220000000000000000e+02 9.904095112628917263e+01
