2.235548507323455811e+07 2.775000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00 7.154544010627092803e+02
2.032008764251708984e+07 2.000000000000000000e+03 2.500000000000000000e+03 1.500000000000000000e+03 5.000000000000000000e+02
2.013100114349365234e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
2.012560891488647461e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
1.915557695077514648e+07 2.900000000000000000e+03 3.000000000000000000e+03 1.000000000000000000e+03 4.358898943540673372e+02
2.037452124258422852e+07 1.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03 0.000000000000000000e+00
1.994252789025878906e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.906872271008300781e+07 1.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03 0.000000000000000000e+00
1.884869369418334961e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
1.956006587081909180e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.048530331359863281e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
1.998122246636962891e+07 1.500000000000000000e+03 1.500000000000000000e+03 1.500000000000000000e+03 0.000000000000000000e+00
1.945265611785888672e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
1.962056413250732422e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.020636624981689453e+07 2.025000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 2.487468592766549875e+02
1.961020322106933594e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.070329598440551758e+07 1.825000000000000000e+03 3.000000000000000000e+03 5.000000000000000000e+02 1.052081270625040588e+03
1.930925529327392578e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
1.941505548590087891e+07 1.525000000000000000e+03 2.000000000000000000e+03 1.500000000000000000e+03 1.089724735885168343e+02
2.134849141607666016e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.141834288592529297e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.057832851837158203e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
2.057478991479492188e+07 1.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03 0.000000000000000000e+00
2.162950213726806641e+07 3.681699999999999818e+03 3.813000000000000000e+03 2.000000000000000000e+03 4.244493020373575405e+02
2.224170621691894531e+07 2.981650000000000091e+03 3.633000000000000000e+03 2.000000000000000000e+03 2.640032717600294632e+02
2.133559872192382812e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
2.029700149334716797e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.011715812744140625e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.094451385235595703e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.152327370599365234e+07 3.039650000000000091e+03 3.793000000000000000e+03 3.000000000000000000e+03 1.728303431113877480e+02
2.060356817913818359e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.954343288610839844e+07 3.496849999999999909e+03 3.523000000000000000e+03 3.000000000000000000e+03 1.139852073735886222e+02
1.959607775756835938e+07 4.273000000000000000e+03 4.273000000000000000e+03 4.273000000000000000e+03 0.000000000000000000e+00
2.019508654656982422e+07 2.569650000000000091e+03 3.893000000000000000e+03 2.500000000000000000e+03 3.035973114176079548e+02
2.045636808404541016e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.009752327972412109e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.963185175830078125e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.945519809356689453e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.963227468377685547e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.823216838366699219e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.773479846539306641e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.798293432611083984e+07 2.475000000000000000e+03 2.500000000000000000e+03 2.000000000000000000e+03 1.089724735885168343e+02
1.684018769622802734e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.604488019946289062e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.502141669830322266e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.422262357604980469e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.383655376593017578e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.388212875817871094e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.381007136724853516e+07 3.639349999999999909e+03 3.673000000000000000e+03 3.000000000000000000e+03 1.466769494501436668e+02
1.240642250381469727e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.187043520944213867e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.187181012695312500e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.290086473193359375e+07 4.268000000000000000e+03 4.273000000000000000e+03 4.173000000000000000e+03 2.179449471770336899e+01
1.466303563604736328e+07 4.273000000000000000e+03 4.273000000000000000e+03 4.273000000000000000e+03 0.000000000000000000e+00
1.563231742047119141e+07 4.209350000000000364e+03 4.273000000000000000e+03 3.000000000000000000e+03 2.774439177563638737e+02
1.577047675347900391e+07 4.209350000000000364e+03 4.273000000000000000e+03 3.000000000000000000e+03 2.774439177563638737e+02
1.537437636437988281e+07 4.209350000000000364e+03 4.273000000000000000e+03 3.000000000000000000e+03 2.774439177563638737e+02
