1.890017753294372559e+07 5.500000000000000000e+02 1.500000000000000000e+03 5.000000000000000000e+02 2.179449471770336686e+02
2.091917185467529297e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.018114241510009766e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
2.087321192492675781e+07 5.000000000000000000e+02 5.000000000000000000e+02 5.000000000000000000e+02 0.000000000000000000e+00
2.183724320727539062e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053939609545898438e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
2.150328864685058594e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.230891000744628906e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.105661929498291016e+07 2.450000000000000000e+03 2.500000000000000000e+03 1.500000000000000000e+03 2.179449471770336686e+02
2.081742255639648438e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.104484648083496094e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
2.163824006317138672e+07 2.400000000000000000e+03 2.500000000000000000e+03 5.000000000000000000e+02 4.358898943540673372e+02
2.116194506604003906e+07 2.225000000000000000e+03 3.000000000000000000e+03 1.000000000000000000e+03 7.822243923581007721e+02
2.125832996972656250e+07 2.050000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
2.093737676104736328e+07 3.723000000000000000e+03 3.723000000000000000e+03 3.723000000000000000e+03 0.000000000000000000e+00
1.989557611828613281e+07 2.850000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 4.500000000000000000e+02
1.962531684802246094e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.009426172924804688e+07 1.750000000000000000e+03 2.000000000000000000e+03 1.500000000000000000e+03 2.500000000000000000e+02
1.951649603912353516e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
2.005881271679687500e+07 1.850000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00 1.061838029079764965e+03
1.953029242767333984e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.861150511456298828e+07 2.500000000000000000e+03 2.500000000000000000e+03 2.500000000000000000e+03 0.000000000000000000e+00
1.882222780920410156e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.866891929425048828e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.778798247387695312e+07 3.354000000000000000e+03 3.708000000000000000e+03 3.000000000000000000e+03 3.540000000000000000e+02
1.720268965374755859e+07 3.406500000000000000e+03 3.813000000000000000e+03 3.000000000000000000e+03 4.065000000000000000e+02
1.780045673797607422e+07 1.000000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03 0.000000000000000000e+00
1.741634128027343750e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.548003716784667969e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.589759457943725586e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
1.594714088726806641e+07 2.525000000000000000e+03 3.000000000000000000e+03 2.500000000000000000e+03 1.089724735885168343e+02
1.473002169000244141e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
1.462948732037353516e+07 2.925000000000000000e+03 3.000000000000000000e+03 1.500000000000000000e+03 3.269174207655505029e+02
1.498444925695800781e+07 2.950000000000000000e+03 3.000000000000000000e+03 2.000000000000000000e+03 2.179449471770336686e+02
1.481594421878051758e+07 3.588000000000000000e+03 3.588000000000000000e+03 3.588000000000000000e+03 0.000000000000000000e+00
1.412335610321044922e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.366980444433593750e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.371769328607177734e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.358825592034912109e+07 1.725000000000000000e+03 2.000000000000000000e+03 1.500000000000000000e+03 2.487468592766549875e+02
1.367107380746459961e+07 3.513000000000000000e+03 3.513000000000000000e+03 3.513000000000000000e+03 0.000000000000000000e+00
1.392690718090820312e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
1.321325881707763672e+07 2.000000000000000000e+03 2.000000000000000000e+03 2.000000000000000000e+03 0.000000000000000000e+00
1.287217438439941406e+07 1.550000000000000000e+03 2.500000000000000000e+03 1.500000000000000000e+03 2.179449471770336686e+02
1.258173884976196289e+07 3.000000000000000000e+03 3.000000000000000000e+03 3.000000000000000000e+03 0.000000000000000000e+00
