1.233811694085597992e+02 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
1.051705131828784943e+02 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
9.688378961384296417e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
9.058059850335121155e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
9.999438005685806274e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
9.243774265050888062e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
9.034632086753845215e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
9.069883645325899124e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
8.170630663633346558e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
8.561774551868438721e+01 -1.333333333333333258e+03 -1.000000000000000000e+03 -1.500000000000000000e+03 2.357022603955158502e+02
9.265974831581115723e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
8.152116546034812927e+01 -1.500000000000000000e+03 -1.500000000000000000e+03 -1.500000000000000000e+03 0.000000000000000000e+00
7.627419579029083252e+01 -8.333333333333333712e+02 -5.000000000000000000e+02 -1.000000000000000000e+03 2.357022603955158502e+02
8.749820047616958618e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
8.578032615780830383e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
6.576454617083072662e+01 -5.000000000000000000e+02 -5.000000000000000000e+02 -5.000000000000000000e+02 0.000000000000000000e+00
6.970797434449195862e+01 -1.000000000000000000e+03 -1.000000000000000000e+03 -1.000000000000000000e+03 0.000000000000000000e+00
